"node","density","phylum","class","order","family","genus"
"Baetis",14.81481481,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",113.5802469,"Arthropoda","Insecta","Diptera","Chironomidae",
"Epeorus",1.234567901,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",4.938271605,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",4.938271605,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Pisidium",238.2716049,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Planorbidae",1.234567901,"Mollusca","Gastropoda","Basommatophora","Planorbidae",
"Rhyacophila",1.234567901,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",6.172839506,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",3674.074074,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
