"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",256,"Arthropoda","Arachnida",,,,256,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",72,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Drunella",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Heterlimnius",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,72,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Suwallia",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Tipulidae",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,24,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","family","exact",10,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heterlimnius","Chironomidae",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Leuctridae","Chironomidae",8,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Leuctridae","Suwallia",8,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Chironomidae",40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",72,"Annelida","Clitellata",,,,256,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",72,"Annelida","Clitellata",,,,4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",72,"Annelida","Clitellata",,,,72,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Suwallia",72,"Annelida","Clitellata",,,,8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Chironomidae",8,"Arthropoda","Ostracoda",,,,4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",8,"Arthropoda","Ostracoda",,,,8,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",8,"Arthropoda","Ostracoda",,,,16,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Chironomidae",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Heterlimnius",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Tipulidae",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",24,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",72,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Chironomidae",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Suwallia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Tipulidae","Tipulidae",24,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila",24,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
