"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Baetis","Oligochaeta",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",22.50225023,"Annelida","Clitellata",,,,"exact","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Baetis","Rhyacophila",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Helodon","Helodon",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Helodon","Chironomidae",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Helodon","Oligochaeta",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",22.50225023,"Annelida","Clitellata",,,,"family","exact",2,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Helodon","Rhyacophila",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Helodon","Simulium",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Chironomidae","Helodon",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",29,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Chironomidae","Chironomidae",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",144,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Chironomidae","Oligochaeta",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Annelida","Clitellata",,,,"family","exact",21,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Chironomidae","Rhyacophila",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",14,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Chironomidae","Simulium",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",14,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Oligochaeta","Chironomidae",22.50225023,"Annelida","Clitellata",,,,166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Oligochaeta","Oligochaeta",22.50225023,"Annelida","Clitellata",,,,22.50225023,"Annelida","Clitellata",,,,"exact","exact",2,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Rhyacophila","Rhyacophila",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Simulium","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",27.00270027,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Simulium","Chironomidae",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Simulium","Oligochaeta",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",22.50225023,"Annelida","Clitellata",,,,"exact","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Simulium","Rhyacophila",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
"Simulium","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50"
