"node","density","phylum","class","order","family","genus"
"Apatania",4.500450045,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Callibaetis",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis"
"Cheumatopsyche",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche"
"Chironomidae",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Hydropsyche",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ochrotrichia",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia"
"Oligochaeta",36.00360036,"Annelida","Clitellata",,,
"Oreogeton",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton"
"Paraleptophlebia",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Rhyacophila",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",49.5049505,"Platyhelminthes","Turbellaria",,,
"Zapada",72.00720072,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
