"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",4.500450045,"Arthropoda","Arachnida",,,,4.500450045,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Oreodytes",4.500450045,"Arthropoda","Arachnida",,,,4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acentrella","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acentrella","Oligochaeta",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",256.5256526,"Annelida","Clitellata",,,,"family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acentrella","Oreodytes",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acentrella","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",256.5256526,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oreodytes",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Helodon",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,256.5256526,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oreodytes",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","family",27,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Zapada",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Chironomidae",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",648.0648065,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",9,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Helodon",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Oligochaeta",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",256.5256526,"Annelida","Clitellata",,,,"family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Oreodytes",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Rhyacophila",99.00990099,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",11,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
