"node","density","phylum","class","order","family","genus"
"Ameletus",3.333333333,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Antocha",1.111111111,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",17.77777778,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",2.222222222,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",30,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",4.444444444,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Drunella",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Ephemerella",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",1.111111111,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",11.11111111,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",15.55555556,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",14.44444444,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",17.77777778,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Nematomorpha",2.222222222,"Nematomorpha",,,,
"Oligochaeta",7.777777778,"Annelida","Clitellata",,,
"Paraleptophlebia",13.33333333,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",196.6666667,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",10,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",611.1111111,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",1.111111111,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",1.111111111,"Platyhelminthes","Turbellaria",,,
