"node","Taxonomic_name","M","Network","O.NET","Site","N","phylum","class","order","family","genus","Resolved.to"
"Acari","Acari",0.1,"UP.KERN","KERN","10032",453.8181818,"Arthropoda","Arachnida",,,,"Class"
"Baetis","Baetis",0.712555345,"UP.KERN","KERN","10032",43.63636364,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus"
"Centroptilum","Centroptilum",1.851714709,"UP.KERN","KERN","10032",17.45454545,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum","Genus"
"Chironomidae","Chironomidae",0.95630662,"UP.KERN","KERN","10032",846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family"
"Limnophora","Limnophora",0.83633613,"UP.KERN","KERN","10032",5.818181818,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora","Genus"
"Oreodytes","Oreodytes",2.487221922,"UP.KERN","KERN","10032",116.3636364,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","Genus"
"Pisidium","Pisidium",0.102405857,"UP.KERN","KERN","10032",2.909090909,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus"
"Psychoglypha","Psychoglypha",10.61210978,"UP.KERN","KERN","10032",11.63636364,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus"
"Simulium","Simulium",0.357951466,"UP.KERN","KERN","10032",58.18181818,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus"
"Benthic.producers","Benthic.producers",0.001,"LO.KERN","KERN","10032",1,,,,"Benthic.producers",,"Family"
"Pelagic.producers","Pelagic.producers",0.001,"LO.KERN","KERN","10032",1,,,,"Pelagic.producers",,"Family"
