"node","density","phylum","class","order","family","genus"
"Agraylea",2.777777778,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Ameletus",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",36.11111111,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",0.925925926,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",31.48148148,"Arthropoda","Insecta","Diptera","Chironomidae",
"Ceratopogonidae",0.925925926,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides"
"Doroneuria",5.555555556,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Hydropsyche",2.777777778,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",3.703703704,"Annelida","Clitellata",,,
"Optioservus",0.925925926,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Rhithrogena",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",0.925925926,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Suwallia",2.777777778,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",7.407407407,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Zapada",2.777777778,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
