"node","density","phylum","class","order","family","genus"
"Antocha",1.388888889,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",12.5,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Agathon",1.388888889,"Arthropoda","Insecta","Diptera","Blephariceridae","Agathon"
"Chelifera",2.777777778,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",23.61111111,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",4.166666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Hydropsyche",11.11111111,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Oligochaeta",5.555555556,"Annelida","Clitellata",,,
"Orohermes",1.388888889,"Arthropoda","Insecta","Megaloptera","Corydalidae","Orohermes"
"Pisidium",8.333333333,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",1.388888889,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",9.722222222,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",2.777777778,"Platyhelminthes","Turbellaria",,,
"Wormaldia",5.555555556,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
