"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Helodon",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Hesperoperla",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Prosimulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Rhyacophila",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Simulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Zapada",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",45.00450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Baetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Callibaetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Chironomidae",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Diphetor",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Helodon",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Hesperoperla",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","order",2,"source","https://mangal.io - the ecological interaction database."
