"node","N","M","phylum","class","order","family","genus"
"Acari",18.00180018,0.1,"Arthropoda","Arachnida",,,
"Baetis",4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Desmona",9.00090009,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Drunella",36.00360036,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Ironodes",13.50135014,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lednia",22.50225023,0.504076967,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia"
"Nematomorpha",13.50135014,0.015,"Nematomorpha",,,,
"Rhyacophila",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Stilobezzia",4.500450045,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Stilobezzia"
"Zapada",13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
