"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Calineuria","Rhyacophila",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Hydropsyche",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Rhyacophila",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Calineuria",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","genus",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Chironomidae",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Hydropsyche",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Micrasema",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Rhyacophila",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Simulium",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Calineuria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","genus",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Doroneuria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Hydropsyche",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","exact",35,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Rhyacophila",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",6,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Turbellaria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",19.44444444,0.325065883,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Doroneuria","Rhyacophila",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
