"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",2218.666666,0.1,"Arthropoda","Arachnida",,,,2218.666666,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"source","Matthew D Green"
"Baetis","Oligochaeta",192,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",320,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Acari",4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2218.666666,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Dicranota",4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,21.33333333,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"source","Matthew D Green"
"Chironomidae","Oligochaeta",4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,320,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Simulium",4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Dicranota","Dicranota",21.33333333,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",21.33333333,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"source","Matthew D Green"
"Oligochaeta","Acari",320,0.506640431,"Annelida","Clitellata",,,,2218.666666,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"source","Matthew D Green"
"Oligochaeta","Chironomidae",320,0.506640431,"Annelida","Clitellata",,,,4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",320,0.506640431,"Annelida","Clitellata",,,,320,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Ostracoda","Acari",21.33333333,0.014,"Arthropoda","Ostracoda",,,,2218.666666,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Ostracoda","Chironomidae",21.33333333,0.014,"Arthropoda","Ostracoda",,,,4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Ostracoda","Ostracoda",21.33333333,0.014,"Arthropoda","Ostracoda",,,,21.33333333,0.014,"Arthropoda","Ostracoda",,,,"exact","exact",4,"source","Matthew D Green"
"Simulium","Dicranota",7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",21.33333333,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"source","Matthew D Green"
"Simulium","Oligochaeta",7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",320,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Simulium","Simulium",7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,192,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,4074.666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Dicosmoecus",1,0.001,,,,"Benthic.producers",,21.33333333,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,320,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Ostracoda",1,0.001,,,,"Benthic.producers",,21.33333333,0.014,"Arthropoda","Ostracoda",,,,"exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,7445.333333,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
