"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",36.00360036,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed - gut/stomach analysis","63"
"Baetis","Oligochaeta",36.00360036,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Helodon","Helodon",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Chironomidae",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Helodon","Oligochaeta",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",31.50315032,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Helodon","Prosimulium",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Simulium",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Helodon","Stegopterna",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
"Chironomidae","Helodon",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",29,"observed - gut/stomach analysis","63"
"Chironomidae","Chironomidae",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",144,"observed - gut/stomach analysis","63"
"Chironomidae","Oligochaeta",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Annelida","Clitellata",,,,"family","exact",21,"observed - gut/stomach analysis","63"
"Chironomidae","Prosimulium",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",29,"observed - gut/stomach analysis","63"
"Chironomidae","Simulium",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",14,"observed - gut/stomach analysis","63"
"Chironomidae","Stegopterna",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",29,"observed - gut/stomach analysis","63"
"Oligochaeta","Chironomidae",31.50315032,"Annelida","Clitellata",,,,751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"observed - gut/stomach analysis","63"
"Oligochaeta","Oligochaeta",31.50315032,"Annelida","Clitellata",,,,31.50315032,"Annelida","Clitellata",,,,"exact","exact",2,"observed - gut/stomach analysis","63"
"Pisidium","Oligochaeta",121.5121512,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",31.50315032,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Prosimulium","Helodon",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Prosimulium","Chironomidae",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Prosimulium","Oligochaeta",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Prosimulium","Prosimulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Prosimulium","Simulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Prosimulium","Stegopterna",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
"Simulium","Helodon",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"observed - gut/stomach analysis","63"
"Simulium","Chironomidae",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed - gut/stomach analysis","63"
"Simulium","Oligochaeta",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Prosimulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"observed - gut/stomach analysis","63"
"Simulium","Simulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Stegopterna",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"observed - gut/stomach analysis","63"
"Stegopterna","Helodon",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Stegopterna","Chironomidae",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Stegopterna","Oligochaeta",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",31.50315032,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Stegopterna","Prosimulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Stegopterna","Simulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Stegopterna","Stegopterna",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
