"node","N","M","phylum","class","order","family","genus"
"Acentrella",1.388888889,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Ameletus",2.777777778,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Apatania",2.777777778,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",36.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",5.555555556,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Caudatella",5.555555556,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chelifera",2.777777778,0.684825948,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",13.88888889,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Deuterophlebia",1.388888889,1.582922989,"Arthropoda","Insecta","Diptera","Deuterophlebiidae","Deuterophlebia"
"Doroneuria",1.388888889,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",4.166666667,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",6.944444444,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",4.166666667,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",9.722222222,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",2.777777778,0.506640431,"Annelida","Clitellata",,,
"Perlinodes",1.388888889,48.63831109,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlinodes"
"Pisidium",1.388888889,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",5.555555556,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Wormaldia",2.777777778,7.017858546,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Plecoptera",4.166666667,2.51842527,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Yoraperla"
