"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",1053.166069,"Arthropoda","Arachnida",,,,1053.166069,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Dytiscidae",1053.166069,"Arthropoda","Arachnida",,,,7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ameletus","Dytiscidae",2.38948626,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",8.363201912,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",562.1266428,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Dytiscidae",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Dicranota",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",23,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Heterlimnius",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,245.5197133,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,562.1266428,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,7.168458781,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Sweltsa",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Zapada",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,8.960573477,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,12.54480287,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Dytiscidae",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",27,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dicranota","Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Epeorus","Rhyacophila",5.973715651,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heterlimnius","Chironomidae",245.5197133,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heterlimnius","Rhyacophila",245.5197133,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",562.1266428,"Annelida","Clitellata",,,,1053.166069,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",562.1266428,"Annelida","Clitellata",,,,4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",562.1266428,"Annelida","Clitellata",,,,562.1266428,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Sweltsa",562.1266428,"Annelida","Clitellata",,,,1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Dytiscidae",562.1266428,"Annelida","Clitellata",,,,7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Chironomidae",2.38948626,"Arthropoda","Ostracoda",,,,4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",2.38948626,"Arthropoda","Ostracoda",,,,2.38948626,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",2.38948626,"Arthropoda","Ostracoda",,,,14.33691756,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
