"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Bezzia","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Bezzia",0.162619632,"LO.KERN","KERN","10049",144,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Cinygmula","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Cinygmula",7.969282283,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Culicoides","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Culicoides",0.162619632,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Doroneuria","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Drunella","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Drunella",4.884692448,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Genus","exact","family",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Heterlimnius","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Heterlimnius",0.562121954,"LO.KERN","KERN","10049",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Psychoglypha","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Psychoglypha",10.61210978,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Suwallia","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","family","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Doroneuria","Cinygmula",7.969282283,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","family","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Suwallia","Cinygmula",7.969282283,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Culicoides","Chironomidae","Culicoides",0.162619632,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Doroneuria","Drunella",4.884692448,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Genus","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Heterlimnius","Chironomidae","Heterlimnius",0.562121954,"LO.KERN","KERN","10049",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Bezzia",0.162619632,"LO.KERN","KERN","10049",144,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Culicoides","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Culicoides",0.162619632,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Suwallia","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Doroneuria","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Ostracoda","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Turbellaria","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Turbellaria",0.030679362,"LO.KERN","KERN","10049",16,"Platyhelminthes","Turbellaria",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Chironomidae","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Doroneuria","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Heterlimnius","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Heterlimnius",0.562121954,"LO.KERN","KERN","10049",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","Genus","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta","Pisidium",0.102405857,"LO.KERN","KERN","10049",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Psychoglypha","Chironomidae","Psychoglypha",10.61210978,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Serratella","Doroneuria","Serratella",1.176798991,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Chironomidae","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Suwallia","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Suwallia",2.473558448,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"LO.KERN","KERN","10049",16,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ameletus","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Ameletus",9.08748113,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Baetis","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Baetis",0.712555345,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Bezzia","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Bezzia",0.162619632,"LO.KERN","KERN","10049",144,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Cinygmula","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Cinygmula",7.969282283,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Culicoides","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Culicoides",0.162619632,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Drunella","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Drunella",4.884692448,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Heterlimnius","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Heterlimnius",0.562121954,"LO.KERN","KERN","10049",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ostracoda","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
