"node","N","M","phylum","class","order","family","genus"
"Alloperla",18.00180018,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Alloperla"
"Antocha",18.00180018,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",99.00990099,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",4.500450045,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Caudatella",9.00090009,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",427.5427543,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",18.00180018,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Epeorus",4.500450045,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Malenka",31.50315032,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Megarcys",4.500450045,8.056377103,"Arthropoda","Insecta","Plecoptera","Perlodidae","Megarcys"
"Nematomorpha",9.00090009,0.015,"Nematomorpha",,,,
"Oligochaeta",9.00090009,0.506640431,"Annelida","Clitellata",,,
"Optioservus",243.0243024,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",436.5436544,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",22.50225023,0.31573772,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
