"node","density","phylum","class","order","family","genus"
"Acentrella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Agraylea",22.50225023,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Antocha",9.00090009,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",63.00630063,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Callibaetis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis"
"Calliperla",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Calliperla"
"Chironomidae",463.5463546,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Heterlimnius",49.5049505,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oreogeton",13.50135014,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton"
"Pisidium",364.5364536,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Skwala",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala"
