"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Oligochaeta",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",3,"source","Matthew D Green"
"Acentrella","Rhyacophila",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",6,"source","Matthew D Green"
"Baetis","Oligochaeta",45.00450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Baetis","Rhyacophila",45.00450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Chironomidae",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Dicranota",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"source","Matthew D Green"
"Chironomidae","Oligochaeta",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Oreogeton",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",6,"source","Matthew D Green"
"Chironomidae","Prosimulium",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Chironomidae","Rhyacophila",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Zapada",436.5436544,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Dicranota","Dicranota",4.500450045,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",4.500450045,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"source","Matthew D Green"
"Dicranota","Rhyacophila",4.500450045,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"source","Matthew D Green"
