"node","density","phylum","class","order","family","genus"
"Baetis",18.88888889,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",3.333333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Calineuria",1.111111111,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",58.88888889,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",2.222222222,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",3.333333333,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",7.777777778,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",1.111111111,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",2.222222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",5.555555556,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",3.333333333,"Annelida","Clitellata",,,
"Optioservus",2.222222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Paraleptophlebia",14.44444444,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",156.6666667,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",7.777777778,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",82.22222222,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",2.222222222,"Platyhelminthes","Turbellaria",,,
