"node","N","M","phylum","class","order","family","genus"
"Baetis",11.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",6.666666667,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",108.8888889,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",1.111111111,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ephemerella",7.777777778,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",3.333333333,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",1.111111111,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",5.555555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Optioservus",2.222222222,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",124.4444444,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",4.444444444,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2236.666667,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",4.444444444,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
