"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Stegopterna",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Muscidae","Allotrichoma",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Ephydridae","Allotrichoma","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Muscidae","Chironomidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Muscidae","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Muscidae","Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Muscidae","Stegopterna",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Nemertea","Nemertea",27.00270027,"Nemertea",,,,,27.00270027,"Nemertea",,,,,"exact","exact",90,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Allotrichoma",31.50315032,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Diptera","Ephydridae","Allotrichoma","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Baetis",31.50315032,"Annelida","Clitellata",,,,36.00360036,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Chironomidae",31.50315032,"Annelida","Clitellata",,,,751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Claassenia",31.50315032,"Annelida","Clitellata",,,,18.00180018,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia","exact","order",7,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Helodon",31.50315032,"Annelida","Clitellata",,,,369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Muscidae",31.50315032,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Nemertea",31.50315032,"Annelida","Clitellata",,,,27.00270027,"Nemertea",,,,,"exact","exact",3,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Oligochaeta",31.50315032,"Annelida","Clitellata",,,,31.50315032,"Annelida","Clitellata",,,,"exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Prosimulium",31.50315032,"Annelida","Clitellata",,,,13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Simulium",31.50315032,"Annelida","Clitellata",,,,598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Stegopterna",31.50315032,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Zapada",31.50315032,"Annelida","Clitellata",,,,13.50135014,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",7,"source","https://mangal.io - the ecological interaction database."
"Pisidium","Oligochaeta",121.5121512,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",31.50315032,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Claassenia",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Allotrichoma",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Ephydridae","Allotrichoma","exact","order",3,"source","https://mangal.io - the ecological interaction database."
"Simulium","Chironomidae",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Claassenia",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Simulium","Helodon",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",369.0369037,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Muscidae",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae","exact","order",3,"source","https://mangal.io - the ecological interaction database."
"Simulium","Oligochaeta",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Prosimulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Simulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Stegopterna",598.559856,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Claassenia",13.50135014,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",18.00180018,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Zapada","Zapada",13.50135014,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",13.50135014,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","https://mangal.io - the ecological interaction database."
