"node","density","phylum","class","order","family","genus"
"Acari",108.7216248,"Arthropoda","Arachnida",,,
"Agabus",27.479092,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus"
"Baetis",8.363201912,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",4.778972521,,,,,
"Chelifera",1.792114695,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",4968.339307,"Arthropoda","Insecta","Diptera","Chironomidae",
"Corixidae",2.38948626,,,,,
"Desmona",6.571087216,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Dicranota",5.376344086,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diptera",2.986857826,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Dytiscidae",43.01075269,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
"Limnephilidae",4.181600956,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus"
"Muscidae",43.01075269,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",459.3787336,"Annelida","Clitellata",,,
"Ostracoda",49.5818399,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",7.168458781,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Prosimulium",299.8805257,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Simuliidae",3.584229391,"Arthropoda","Insecta","Diptera","Simuliidae","Metacnephia"
"Simulium",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Stegopterna",231.7801673,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna"
"Suwallia",0.597371565,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Tipulidae",8.363201911,,,,,
"Turbellaria",10.15531661,"Platyhelminthes","Turbellaria",,,
