"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta","Baetis",0.712555345,"LO.KERN","KERN","10052",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria","Baetis",0.712555345,"LO.KERN","KERN","10052",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Turbellaria",0.030679362,"LO.KERN","KERN","10052",2,"Platyhelminthes","Turbellaria",,,,"Class","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Bezzia","Dicranota","Bezzia",0.162619632,"LO.KERN","KERN","10052",44,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Bezzia",0.162619632,"LO.KERN","KERN","10052",44,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Culicoides","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicranota","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",103,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Zapada","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Zapada",0.789662984,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Culicoides","Dicranota","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Bezzia",0.162619632,"LO.KERN","KERN","10052",44,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
