"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Baetis","Dicranota",133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",6,"source","Matthew D Green"
"Baetis","Doroneuria",133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","Matthew D Green"
"Baetis","Rhyacophila",133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Chironomidae",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Dicranota",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"source","Matthew D Green"
"Chironomidae","Doroneuria",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",3,"source","Matthew D Green"
"Chironomidae","Malenka",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,55.55555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","family",3,"source","Matthew D Green"
"Chironomidae","Rhyacophila",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Simulium",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Dicranota","Dicranota",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"source","Matthew D Green"
"Dicranota","Rhyacophila",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"source","Matthew D Green"
"Doroneuria","Rhyacophila",3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"source","Matthew D Green"
"Malenka","Dicranota",55.55555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",2,"source","Matthew D Green"
"Malenka","Rhyacophila",55.55555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","Matthew D Green"
"Rhyacophila","Doroneuria",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",15,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Simulium","Chironomidae",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"source","Matthew D Green"
"Simulium","Dicranota",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"source","Matthew D Green"
"Simulium","Doroneuria",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",16,"source","Matthew D Green"
"Simulium","Rhyacophila",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Simulium","Simulium",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Dicranota",1,0.001,,,,"Benthic.producers",,7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",4,"source","Matthew D Green"
"Benthic.producers","Dixa",1,0.001,,,,"Benthic.producers",,3.703703704,0.45476966,"Arthropoda","Insecta","Diptera","Dixidae","Dixa","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Malenka",1,0.001,,,,"Benthic.producers",,55.55555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
