"node","N","M","phylum","class","order","family","genus"
"Baetis",133.3333333,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",18.51851852,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dicranota",7.407407407,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Dixa",3.703703704,0.45476966,"Arthropoda","Insecta","Diptera","Dixidae","Dixa"
"Doroneuria",3.703703704,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Malenka",55.55555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Rhyacophila",125.9259259,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2511.111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
