"node","density","phylum","class","order","family","genus"
"Acari",22212.66428,"Arthropoda","Arachnida",,,
"Agabus",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus"
"Ameletus",382.3178017,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",162.4850657,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Chironomidae",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",
"Chloroperlidae",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla"
"Diphetor",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Diptera",630.82437273,,,,,
"Doroneuria",267.6224612,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",9.557945042,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Dytiscidae",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
"Ecclisomyia",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia"
"Ephemerella",19.11589008,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heptageniidae",76.46356033,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Heterlimnius",7598.566308,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Limnephilidae",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha"
"Muscidae",57.34767025,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",2227.001195,"Annelida","Clitellata",,,
"Ostracoda",219.832736,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",965.3524492,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",3316.60693,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",477.8972521,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",143.3691756,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",19.11589008,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",1099.16368,"Platyhelminthes","Turbellaria",,,
"Zapada",181.6009558,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
