"node","density","phylum","class","order","family","genus"
"Acari",72.72727273,"Arthropoda","Arachnida",,,
"Ameletus",14.54545455,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",2.909090909,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1376,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dytiscidae",23.27272727,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
"Ironodes",5.818181818,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Limnephilidae",5.818181818,,,,,
"Oligochaeta",87.27272727,"Annelida","Clitellata",,,
"Oreodytes",2.909090909,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes"
"Sialis",29.09090909,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis"
"Tipulidae",2.909090909,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila"
