"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Dicranota",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Ecclisomyia",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",118.8571429,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oreodytes",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","genus","genus",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Polycentropus",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",11,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Rhyacophila",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Dytiscidae",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria",201.1428571,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2880,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicosmoecus",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicranota",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ecclisomyia",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ironodes",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.28571429,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ceratopogonidae",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,118.8571429,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oreodytes",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","genus",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Polycentropus",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Rhyacophila",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dytiscidae",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",62,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Chironomidae",9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Oreodytes",9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Polycentropus",9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","family","exact",18,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Dytiscidae",9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Polycentropus",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Rhyacophila",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",9.142857143,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Chironomidae",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Oreodytes",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Polycentropus",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","family","exact",18,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Dytiscidae",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Oreodytes",18.28571429,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Polycentropus",18.28571429,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","family","exact",11,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Rhyacophila",18.28571429,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",9.142857143,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Dytiscidae",18.28571429,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Chironomidae",9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dicranota",9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea",9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Oreodytes",9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dytiscidae",9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",118.8571429,0.506640431,"Annelida","Clitellata",,,,2880,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",118.8571429,0.506640431,"Annelida","Clitellata",,,,1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Dicranota",118.8571429,0.506640431,"Annelida","Clitellata",,,,9.142857143,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Ceratopogonidae",118.8571429,0.506640431,"Annelida","Clitellata",,,,9.142857143,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",118.8571429,0.506640431,"Annelida","Clitellata",,,,118.8571429,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oreodytes",118.8571429,0.506640431,"Annelida","Clitellata",,,,27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","family",17,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Polycentropus",118.8571429,0.506640431,"Annelida","Clitellata",,,,9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Dytiscidae",118.8571429,0.506640431,"Annelida","Clitellata",,,,9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",17,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oreodytes","Dicosmoecus",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",9.142857143,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oreodytes","Ecclisomyia",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",36.57142857,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oreodytes","Oreodytes",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","family",190,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oreodytes","Polycentropus",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","family","exact",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oreodytes","Dytiscidae",27.42857143,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",9.142857143,0.66911638,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",190,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta",18.28571429,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",118.8571429,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Rhyacophila",18.28571429,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",9.142857143,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",8,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Polycentropus","Chironomidae",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus",1526.857143,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Polycentropus","Oligochaeta",9.142857143,2.27173375,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus",118.8571429,0.506640431,"Annelida","Clitellata",,,,"genus","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
