"node","density","phylum","class","order","family","genus"
"Baetis",13.88888889,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",1.388888889,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",6.944444444,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",6.944444444,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Malenka",1.388888889,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Ostracoda",1.388888889,"Arthropoda","Ostracoda",,,
"Pisidium",1.388888889,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhithrogena",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",4.166666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",4.166666667,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.777777778,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
