"node","density","phylum","class","order","family","genus"
"Acari",6688,"Arthropoda","Arachnida",,,
"Baetis",1056,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",2736,"Arthropoda","Insecta","Diptera","Chironomidae",
"Desmona",16,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Ironodes",32,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Oligochaeta",864,"Annelida","Clitellata",,,
"Prosimulium",112,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Rhyacophila",16,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",176,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Muscidae",80,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Dytiscidae",80,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
