"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari","Acari",0.1,"LO.KERN","KERN","10040",1962.666666,"Arthropoda","Arachnida",,,,"Class","Acari",0.1,"LO.KERN","KERN","10040",1962.666666,"Arthropoda","Arachnida",,,,"Class","exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Chironomidae","Acari",0.1,"LO.KERN","KERN","10040",1962.666666,"Arthropoda","Arachnida",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ameletus","Sialis","Ameletus",9.08748113,"LO.KERN","KERN","10040",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","exact","exact",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Acari",0.1,"LO.KERN","KERN","10040",1962.666666,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ecclisomyia","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Ecclisomyia",9.197155302,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Genus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Sialis","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","exact","exact",9,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Chironomidae","Ecclisomyia",9.197155302,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Sialis","Ecclisomyia",9.197155302,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Genus","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","family","exact",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","Acari",0.1,"LO.KERN","KERN","10040",1962.666666,"Arthropoda","Arachnida",,,,"Class","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Sialis","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","exact","exact",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta","Pisidium",0.102405857,"LO.KERN","KERN","10040",250.6666667,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10040",165.3333333,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sialis","Chironomidae","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sialis","Sialis","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","Sialis",12.2633857,"LO.KERN","KERN","10040",5.333333333,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus","exact","exact",25,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"LO.KERN","KERN","10040",170.6666667,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ameletus","Benthic.producers",0.001,"LO.KERN","KERN","10040",1,,,,"Benthic.producers",,"Family","Ameletus",9.08748113,"LO.KERN","KERN","10040",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae","Benthic.producers",0.001,"LO.KERN","KERN","10040",1,,,,"Benthic.producers",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10040",752,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
