"node","density","phylum","class","order","family","genus"
"Baetis",42.42424242,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.02020202,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",17.17171717,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",3.03030303,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Diphetor",2.02020202,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",10.1010101,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",8.080808081,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",6.060606061,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.02020202,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Hydropsyche",6.060606061,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",2.02020202,"Annelida","Clitellata",,,
"Oreogeton",3.03030303,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton"
"Pisidium",1.01010101,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhithrogena",2.02020202,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",1.01010101,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",1.01010101,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.02020202,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",46.46464646,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
