"node","N","M","phylum","class","order","family","genus"
"Acari",18.00180018,0.1,"Arthropoda","Arachnida",,,
"Acentrella",9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Agraylea",18.00180018,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Apatania",4.500450045,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",1161.116112,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Callibaetis",270.0270027,3.974439309,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis"
"Centroptilum",310.5310531,1.851714709,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum"
"Cheumatopsyche",81.00810081,8.359033785,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche"
"Chironomidae",1219.621962,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Claassenia",49.5049505,93.16726776,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia"
"Cleptelmis",45.00450045,0.33255826,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Diphetor",522.0522052,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",31.50315032,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ephemerella",9.00090009,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Helodon",94.50945095,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Hydropsyche",9.00090009,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",9.00090009,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Isoperla",27.00270027,15.874116,"Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla"
"Nemertea",31.50315032,17,"Nemertea",,,,
"Oligochaeta",463.5463546,0.506640431,"Annelida","Clitellata",,,
"Optioservus",76.50765077,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Paraleptophlebia",31.50315032,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",1417.641764,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhithrogena",238.5238524,8.4780857,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",63.00630063,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Siphlonurus",18.00180018,0.545457768,"Arthropoda","Insecta","Ephemeroptera","Siphlonuridae","Siphlonurus"
"Turbellaria",243.0243024,0.030679362,"Platyhelminthes","Turbellaria",,,
"Zapada",337.5337534,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
