"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed - gut/stomach analysis","63"
"Baetis","Oligochaeta",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Baetis","Rhyacophila",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"observed - gut/stomach analysis","63"
"Helodon","Helodon",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Chironomidae",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Helodon","Oligochaeta",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",85.50855086,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Helodon","Prosimulium",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Rhyacophila",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed - gut/stomach analysis","63"
"Helodon","Simulium",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Helodon","Stegopterna",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
"Chironomidae","Drunella",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","family","family",6,"observed - gut/stomach analysis","63"
"Chironomidae","Helodon",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",29,"observed - gut/stomach analysis","63"
"Chironomidae","Chironomidae",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",144,"observed - gut/stomach analysis","63"
"Chironomidae","Oligochaeta",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,85.50855086,"Annelida","Clitellata",,,,"family","exact",21,"observed - gut/stomach analysis","63"
"Chironomidae","Prosimulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",29,"observed - gut/stomach analysis","63"
"Chironomidae","Rhyacophila",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",14,"observed - gut/stomach analysis","63"
"Chironomidae","Simulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",14,"observed - gut/stomach analysis","63"
"Chironomidae","Stegopterna",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",29,"observed - gut/stomach analysis","63"
"Oligochaeta","Chironomidae",85.50855086,"Annelida","Clitellata",,,,184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"observed - gut/stomach analysis","63"
"Oligochaeta","Oligochaeta",85.50855086,"Annelida","Clitellata",,,,85.50855086,"Annelida","Clitellata",,,,"exact","exact",2,"observed - gut/stomach analysis","63"
"Pisidium","Oligochaeta",148.5148515,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Prosimulium","Helodon",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Prosimulium","Chironomidae",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Prosimulium","Oligochaeta",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",85.50855086,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Prosimulium","Prosimulium",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Prosimulium","Rhyacophila",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed - gut/stomach analysis","63"
"Prosimulium","Simulium",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Prosimulium","Stegopterna",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
"Rhyacophila","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Helodon",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"observed - gut/stomach analysis","63"
"Simulium","Chironomidae",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed - gut/stomach analysis","63"
"Simulium","Oligochaeta",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Prosimulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"observed - gut/stomach analysis","63"
"Simulium","Rhyacophila",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Simulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed - gut/stomach analysis","63"
"Simulium","Stegopterna",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"observed - gut/stomach analysis","63"
"Stegopterna","Helodon",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Stegopterna","Chironomidae",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Stegopterna","Oligochaeta",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",85.50855086,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis","63"
"Stegopterna","Prosimulium",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Stegopterna","Rhyacophila",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed - gut/stomach analysis","63"
"Stegopterna","Simulium",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis","63"
"Stegopterna","Stegopterna",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",3,"observed - gut/stomach analysis","63"
