"node","density","phylum","class","order","family","genus"
"Acari",1053.166069,"Arthropoda","Arachnida",,,
"Ameletus",2.38948626,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",183.3930705,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chelifera",1.792114695,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Doroneuria",8.363201912,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",5.973715651,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",245.5197133,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Oligochaeta",562.1266428,"Annelida","Clitellata",,,
"Ostracoda",2.38948626,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",121.2664277,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",13.739546,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",7.168458781,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",14.33691756,"Platyhelminthes","Turbellaria",,,
"Zapada",8.960573477,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Ceratopogonidae",2.38948626,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Diptera",2.38948626,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Limnephilidae",12.54480287,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus"
"Muscidae",4.778972521,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Dytiscidae",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
