"node","N","M","phylum","class","order","family","genus"
"Agraylea",4.500450045,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",49.5049505,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cinygma",4.500450045,10.12718881,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygma"
"Diphetor",9.00090009,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Ecclisomyia",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia"
"Pisidium",598.559856,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Prosimulium",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Simulium",270.0270027,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
