"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Agraylea","Chironomidae",4.500450045,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",2,"source","Matthew D Green"
"Baetis","Chironomidae",49.5049505,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Baetis","Ecclisomyia",49.5049505,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","family",2,"source","Matthew D Green"
"Chironomidae","Chironomidae",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Cinygma",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,10.12718881,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygma","exact","family",1,"source","Matthew D Green"
"Chironomidae","Ecclisomyia",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"source","Matthew D Green"
"Chironomidae","Prosimulium",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Chironomidae","Simulium",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,270.0270027,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Diphetor","Chironomidae",9.00090009,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"source","Matthew D Green"
"Diphetor","Ecclisomyia",9.00090009,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",2,"source","Matthew D Green"
"Ecclisomyia","Chironomidae",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","Matthew D Green"
"Prosimulium","Chironomidae",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",25,"source","Matthew D Green"
"Prosimulium","Ecclisomyia",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",1,"source","Matthew D Green"
"Prosimulium","Prosimulium",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"source","Matthew D Green"
"Prosimulium","Simulium",148.5148515,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",270.0270027,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Simulium","Chironomidae",270.0270027,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2281.728173,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"source","Matthew D Green"
"Simulium","Ecclisomyia",270.0270027,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","genus","family",1,"source","Matthew D Green"
