"node","N","M","phylum","class","order","family","genus"
"Acari",157.5157516,0.1,"Arthropoda","Arachnida",,,
"Antocha",27.00270027,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",27.00270027,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1048.60486,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",4.500450045,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Ephemerella",4.500450045,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Helodon",49.5049505,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Heterlimnius",117.0117012,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",9.00090009,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lepidostoma",4.500450045,6.358310257,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma"
"Muscidae",4.500450045,1.259049334,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Pisidium",823.5823582,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",54.00540054,0.31573772,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
