"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Antocha",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha","family","family",6,"source","Matthew D Green"
"Acentrella","Chironomidae",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",958.5958596,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"source","Matthew D Green"
"Acentrella","Oligochaeta",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",90.0090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",3,"source","Matthew D Green"
"Acentrella","Tipula",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,10.16875835,"Arthropoda","Insecta","Diptera","Tipulidae","Tipula","family","family",6,"source","Matthew D Green"
"Agraylea","Chironomidae",4.500450045,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",958.5958596,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",2,"source","Matthew D Green"
"Antocha","Antocha",4.500450045,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha",4.500450045,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha","family","family",1,"source","Matthew D Green"
"Antocha","Tipula",4.500450045,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha",4.500450045,10.16875835,"Arthropoda","Insecta","Diptera","Tipulidae","Tipula","family","family",1,"source","Matthew D Green"
"Baetis","Antocha",31.50315032,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha","exact","family",6,"source","Matthew D Green"
"Baetis","Chironomidae",31.50315032,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",958.5958596,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Baetis","Oligochaeta",31.50315032,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",90.0090009,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
