"node","Taxonomic_name","M","Network","O.NET","Site","N","phylum","class","order","family","genus","Resolved.to"
"Acari","Acari",0.1,"UP.KERN","KERN","10039",72.72727273,"Arthropoda","Arachnida",,,,"Class"
"Ameletus","Ameletus",9.08748113,"UP.KERN","KERN","10039",14.54545455,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus"
"Baetis","Baetis",0.712555345,"UP.KERN","KERN","10039",2.909090909,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus"
"Chironomidae","Chironomidae",0.95630662,"UP.KERN","KERN","10039",1376,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family"
"Dicosmoecus","Dicosmoecus",7.071423253,"UP.KERN","KERN","10039",2.909090909,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus"
"Ironodes","Ironodes",5.59637151,"UP.KERN","KERN","10039",5.818181818,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","Genus"
"Oligochaeta","Oligochaeta",0.506640431,"UP.KERN","KERN","10039",87.27272727,"Annelida","Clitellata",,,,"Subclass"
"Oreodytes","Oreodytes",2.487221922,"UP.KERN","KERN","10039",2.909090909,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","Genus"
"Psychoglypha","Psychoglypha",10.61210978,"UP.KERN","KERN","10039",2.909090909,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus"
"Dytiscidae","Sanfilippodytes",0.66911638,"UP.KERN","KERN","10039",23.27272727,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","Family"
"Sialis","Sialis",12.2633857,"UP.KERN","KERN","10039",29.09090909,"Arthropoda","Insecta","Megaloptera","Sialidae","Sialis","Genus"
