"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Calineuria","Rhyacophila",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Calineuria",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","family",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Doroneuria",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Hydropsyche",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Caudatella","Rhyacophila",2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Calineuria",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","genus",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Caudatella",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","exact","family",7,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Chironomidae",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Doroneuria",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Epeorus",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","exact","family",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Hydropsyche",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Ironodes",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","family",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Malenka",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,79.16666667,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","family",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Micrasema",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Rhyacophila",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Simulium",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Sweltsa",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Calineuria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","genus",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Chironomidae",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Doroneuria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
