"node","density","phylum","class","order","family","genus"
"Baetis",18.05555556,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",9.722222222,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",2.777777778,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",5.555555556,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",1.388888889,"Annelida","Clitellata",,,
"Ostracoda",1.388888889,"Arthropoda","Ostracoda",,,
"Rhyacophila",1.388888889,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
