"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Hydropsyche",170.8333333,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Micrasema",170.8333333,"Arthropoda","Insecta","Diptera","Chironomidae",,8.333333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Rhyacophila",170.8333333,"Arthropoda","Insecta","Diptera","Chironomidae",,16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Chironomidae","Simulium",170.8333333,"Arthropoda","Insecta","Diptera","Chironomidae",,930.5555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Rhyacophila",4.166666667,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",6,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Micrasema","Rhyacophila",8.333333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Pisidium","Rhyacophila",293.0555556,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",8,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Rhyacophila","Rhyacophila",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Hydropsyche",930.5555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.166666667,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Rhyacophila",930.5555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16.66666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Simulium",930.5555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",930.5555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Turbellaria","Chironomidae",19.44444444,"Platyhelminthes","Turbellaria",,,,170.8333333,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
