"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Oligochaeta",4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",22.50225023,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Baetis","Rhyacophila",4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Chironomidae",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Oligochaeta",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Rhyacophila",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Helodon","Oligochaeta",27.00270027,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",22.50225023,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Helodon","Rhyacophila",27.00270027,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",13,"source","Matthew D Green"
"Helodon","Simulium",27.00270027,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Nemertea","Nemertea",22.50225023,17,"Nemertea",,,,,22.50225023,17,"Nemertea",,,,,"exact","exact",184,"source","Matthew D Green"
"Oligochaeta","Chironomidae",22.50225023,0.506640431,"Annelida","Clitellata",,,,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Nemertea",22.50225023,0.506640431,"Annelida","Clitellata",,,,22.50225023,17,"Nemertea",,,,,"exact","exact",3,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",22.50225023,0.506640431,"Annelida","Clitellata",,,,22.50225023,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Simulium","Oligochaeta",4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",22.50225023,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Simulium","Rhyacophila",4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Simulium","Simulium",4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,22.50225023,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Helodon",1,0.001,,,,"Pelagic.producers",,27.00270027,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,4.500450045,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
