"node","density","phylum","class","order","family","genus"
"Agraylea",4.62962963,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Ameletus",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Acari",13.88888889,"Arthropoda","Arachnida",,,
"Baetis",27.77777778,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",1.851851852,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chelifera",2.777777778,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",89.81481481,"Arthropoda","Insecta","Diptera","Chironomidae",
"Limnephilidae",0.925925926,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyranda"
"Heptageniidae",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Diphetor",4.62962963,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",5.555555556,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",0.925925926,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Diptera",2.777777778,"Arthropoda","Insecta","Diptera","Empididae","Neoplasta"
"Nixe",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Nixe"
"Oligochaeta",3.703703704,"Annelida","Clitellata",,,
"Rhyacophila",10.18518519,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",16.66666667,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",4.62962963,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Zapada",27.77777778,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
