"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Acentrella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Agabus",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","order","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Apatania",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","family","order",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Baetis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Desmona",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","order",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Dicranota",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",31.50315032,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Oligochaeta",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,"Annelida","Clitellata",,,,"family","exact",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Prosimulium",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Agabus",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Apatania",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Desmona",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Dicranota",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",31.50315032,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","order","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Chironomidae",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agabus","Prosimulium",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","order","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Acentrella",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Apatania",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","order","order",53,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Baetis",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Desmona",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","order","order",53,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Dicranota",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",31.50315032,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Chironomidae",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Oligochaeta",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",9.00090009,"Annelida","Clitellata",,,,"order","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Apatania","Prosimulium",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Acentrella",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Agabus",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","order","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Apatania",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","exact","order",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Baetis",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Desmona",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","exact","order",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Dicranota",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Chironomidae",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",751.5751575,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Oligochaeta",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Annelida","Clitellata",,,,"exact","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Prosimulium",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Desmona","Acentrella",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Desmona","Apatania",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",31.50315032,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Desmona","Baetis",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",99.00990099,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Desmona","Desmona",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",76.50765077,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
