"node","density","phylum","class","order","family","genus"
"Baetis",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Caudatella",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chelifera",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Drunella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Chironomidae",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",
"Nematomorpha",18.00180018,"Nematomorpha",,,,
"Oligochaeta",22.50225023,"Annelida","Clitellata",,,
"Optioservus",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Paraperla",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla"
"Pisidium",54.00540054,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
