"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",856,"Arthropoda","Arachnida",,,,856,"Arthropoda","Arachnida",,,,"exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta",72,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",40,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",40,"Annelida","Clitellata",,,,856,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",40,"Annelida","Clitellata",,,,40,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Ceratopogonidae",40,"Annelida","Clitellata",,,,200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta",8,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",40,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Serratella","Dicranota",88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Dicranota",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",40,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae",8,"Platyhelminthes","Turbellaria",,,,1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dicranota",200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
