"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",1.388888889,0.1,"Arthropoda","Arachnida",,,,1.388888889,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"source","Matthew D Green"
"Acari","Chironomidae",1.388888889,0.1,"Arthropoda","Arachnida",,,,58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","Matthew D Green"
"Baetis","Chironomidae",36.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Baetis","Parapsyche",36.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",1.388888889,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"source","Matthew D Green"
"Baetis","Rhyacophila",36.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2.777777778,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Acari",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Parapsyche",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"source","Matthew D Green"
"Chironomidae","Rhyacophila",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.777777778,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Simulium",58.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
