"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Acentrella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Agraylea",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Baetis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Callibaetis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Drunella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Ecclisomyia",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Heterlimnius",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","order","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Malenka",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Parapsyche",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Rhizelmis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Simulium",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Skwala",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Acentrella","Zapada",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agraylea","Acentrella",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agraylea","Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Agraylea","Baetis",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
