"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Acentrella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Baetis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Diphetor",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Chironomidae",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Optioservus",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Rhizelmis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Acentrella","Simulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Acentrella",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Baetis",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
