"node","N","M","phylum","class","order","family","genus"
"Acentrella",4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Baetis",45.00450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",387.0387039,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",18.00180018,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Parapsyche",27.00270027,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche"
"Prosimulium",4.500450045,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Zapada",4.500450045,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
