"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",2880,"Arthropoda","Arachnida",,,,2880,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ameletus","Polycentropus",18.28571429,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",201.1428571,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",118.8571429,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Polycentropus",201.1428571,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",201.1428571,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Perlodidae",201.1428571,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.142857143,"Arthropoda","Insecta","Plecoptera","Perlodidae","Cultus","genus","genus",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Polycentropus",1526.857143,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",1526.857143,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",1526.857143,"Arthropoda","Insecta","Diptera","Chironomidae",,9.142857143,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dicranota","Dicranota",9.142857143,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",9.142857143,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",118.8571429,"Annelida","Clitellata",,,,2880,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",118.8571429,"Annelida","Clitellata",,,,118.8571429,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Polycentropus",118.8571429,"Annelida","Clitellata",,,,9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",18.28571429,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",118.8571429,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Polycentropus","Oligochaeta",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus",118.8571429,"Annelida","Clitellata",,,,"genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Polycentropus","Polycentropus",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Polycentropus",9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","genus","genus",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",9.142857143,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",118.8571429,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
