"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",6771.804062,"Arthropoda","Arachnida",,,,6771.804062,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",434.8864994,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",5968.936679,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,148.1481481,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",5968.936679,"Annelida","Clitellata",,,,6771.804062,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",5968.936679,"Annelida","Clitellata",,,,5968.936679,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",774.1935484,"Arthropoda","Ostracoda",,,,774.1935484,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",774.1935484,"Arthropoda","Ostracoda",,,,1882.915173,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",219.832736,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",5968.936679,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Limnephilidae",9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",100.3584229,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",5968.936679,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhyacophila",9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
