"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",622.4611709,"Arthropoda","Arachnida",,,,622.4611709,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",25.08960573,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",338.1123059,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Parapsyche",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",1.19474313,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Dicranota",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",23,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,338.1123059,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Parapsyche",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,1.19474313,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
