"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",18.00180018,"Arthropoda","Arachnida",,,,18.00180018,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Cleptelmis",18.00180018,"Arthropoda","Arachnida",,,,45.00450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Optioservus",18.00180018,"Arthropoda","Arachnida",,,,76.50765077,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agraylea","Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","genus","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agraylea","Apatania",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",4.500450045,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","genus","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agraylea","Cheumatopsyche",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",81.00810081,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agraylea","Hydropsyche",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","genus","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agraylea","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Agraylea",1161.116112,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","exact","order",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Apatania",1161.116112,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","exact","order",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
