"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Rhyacophila",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Baetis","Simulium",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Brachycentrus",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","order","order",53,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Caudatella",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Chelifera",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Drunella",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Helodon",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Chironomidae",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Oligochaeta",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",22.50225023,"Annelida","Clitellata",,,,"order","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Paraperla",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla","order","order",17,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Brachycentrus","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Baetis",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Brachycentrus",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","order","order",68,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Caudatella",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Chelifera",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Drunella",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Helodon",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Chironomidae",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Oligochaeta",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",22.50225023,"Annelida","Clitellata",,,,"order","exact",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Optioservus",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Paraperla",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla","order","order",34,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Rhyacophila",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Caudatella","Simulium",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Baetis",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Brachycentrus",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","order","order",268,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Caudatella",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Chelifera",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","order","order",242,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Drunella",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","order","family",32,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Chironomidae",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",165,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Oligochaeta",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",22.50225023,"Annelida","Clitellata",,,,"order","exact",23,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Optioservus",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Paraperla",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla","order","family",25,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Rhyacophila",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",15,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chelifera","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","exact",15,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Baetis",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Brachycentrus",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","order","order",68,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Caudatella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Chelifera",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Drunella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Helodon",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Chironomidae",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Oligochaeta",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",22.50225023,"Annelida","Clitellata",,,,"order","exact",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Optioservus",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Paraperla",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla","order","order",34,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Rhyacophila",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Drunella","Simulium",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",11,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Baetis",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Brachycentrus",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","family","order",27,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Caudatella",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Chelifera",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","family","order",13,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Drunella",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Chironomidae",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",9,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Oligochaeta",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",22.50225023,"Annelida","Clitellata",,,,"family","exact",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Optioservus",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Paraperla",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",13.50135014,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla","family","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Rhyacophila",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",72.00720072,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Helodon","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Baetis",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,72.00720072,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Brachycentrus",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","exact","order",8,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Caudatella",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,54.00540054,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","family","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Chelifera",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","exact","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Drunella",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","family","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Helodon",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",29,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Chironomidae",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Oligochaeta",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Annelida","Clitellata",,,,"family","exact",21,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Optioservus",306.0306031,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","family","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
