"node","density","phylum","class","order","family","genus"
"Baetis",30.55555556,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Caudatella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",72.22222222,"Arthropoda","Insecta","Diptera","Chironomidae",
"Epeorus",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",23.61111111,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",2.777777778,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",37.5,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",8.333333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Nematomorpha",1.388888889,"Nematomorpha",,,,
"Oligochaeta",2.777777778,"Annelida","Clitellata",,,
"Pisidium",397.2222222,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",8.333333333,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",3027.777778,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
