"node","density","phylum","class","order","family","genus"
"Ameletus",9.722222222,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Acari",1.388888889,"Arthropoda","Arachnida",,,
"Arctopsyche",1.388888889,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Arctopsyche"
"Baetis",43.05555556,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Caudatella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chelifera",6.944444444,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",56.94444444,"Arthropoda","Insecta","Diptera","Chironomidae",
"Heptageniidae",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Diphetor",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Isoperla",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla"
"Micrasema",2.777777778,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",6.944444444,"Annelida","Clitellata",,,
"Paraperla",1.388888889,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperla"
"Rhyacophila",2.777777778,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",27.77777778,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",9.722222222,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
