"node","density","phylum","class","order","family","genus"
"Acari",930.1075269,"Arthropoda","Arachnida",,,
"Ameletus",185.1851852,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Apatania",63.91875747,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",161.2903226,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",68.69772999,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Chelifera",16.72640382,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",82.43727599,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Diptera",2.38948626,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Doroneuria",93.18996416,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",2.38948626,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Heptageniidae",21.50537634,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Limnephilidae",43.60812425,,,,,
"Muscidae",9.557945042,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",577.0609319,"Annelida","Clitellata",,,
"Ostracoda",353.6439665,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",326.7622461,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Parapsyche",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche"
"Pisidium",303.4647551,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Soyedina",3.584229391,"Arthropoda","Insecta","Plecoptera","Nemouridae","Soyedina"
"Suwallia",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Sweltsa",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",175.6272401,"Platyhelminthes","Turbellaria",,,
"Zapada",57.34767025,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
