"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Oligochaeta",36.00360036,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Baetis","Turbellaria",36.00360036,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Oligochaeta",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Prosimulium",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Chironomidae","Simulium",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Chironomidae","Zapada",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Helodon","Oligochaeta",369.0369037,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",31.50315032,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Helodon","Prosimulium",369.0369037,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Helodon","Simulium",369.0369037,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
