"node","density","phylum","class","order","family","genus"
"Baetis",27.77777778,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.777777778,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",50,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",1.388888889,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Dicranota",1.388888889,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",6.944444444,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",8.333333333,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",5.555555556,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",11.11111111,"Annelida","Clitellata",,,
"Ostracoda",1.388888889,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",12.5,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",12.5,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",6.944444444,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",4.166666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",6.944444444,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.777777778,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
